Name,Description,Latitude,Longitude,infoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"http://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,
UCLA,An univeristy famous for medical science and law!,34.069191,-118.445382,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Royce_Hall_post_rain.jpg/1024px-Royce_Hall_post_rain.jpg,
UCB,The top public university in San Francisco!,37.871984,-122.258422,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://upload.wikimedia.org/wikipedia/commons/2/24/Berkeley_glade_afternoon.jpg,
UCI,An university near Silicon Valley that offers lots of job opportunity!,33.640450,-117.844285,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://upload.wikimedia.org/wikipedia/commons/a/a8/Campus_of_the_University_of_California%2C_Irvine_%28aerial_view%2C_circa_2006%29.jpg,
UCD,An univeristy famous for agriculture!,38.538232,-121.761798,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://upload.wikimedia.org/wikipedia/en/7/74/MrakHall_Arboretum.jpg,
UCSD,An univeristy famous for science subjects!,32.880105,-117.234110,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/UCSD-Warren_Pano.jpg/1280px-UCSD-Warren_Pano.jpg,
